2752	42
2752	41
2752	0
2752	41
2752	41
2752	41
2753	0
2753	42
2753	42
2753	0
2753	42
2753	42
2753	42
2753	0
2753	42
2753	42
2753	0
2753	41
2753	41
2753	41
2753	0
2753	41
2753	41
2753	41
2753	0
2753	41
2753	41
2754	0
2754	42
2754	42
2754	42
2754	0
2754	41
2754	41
2754	41
2754	0
2754	41
2754	41
2754	0
2754	41
2754	41
2754	41
2754	0
2754	41
2754	41
2754	0
2754	40
2754	40
2754	40
2754	0
2754	40
2754	40
2754	40
2755	0
2755	41
2755	41
2755	0
2755	41
2755	41
2755	41
2755	0
2755	40
2755	40
2755	0
2755	40
2755	40
2755	40
2755	0
2755	40
2755	40
2755	40
2755	0
2755	40
2755	40
2756	0
2756	41
2756	40
2756	40
2756	0
2756	40
2756	40
2756	40
2756	0
2756	40
2756	40
2756	0
2756	40
2756	0
2756	40
2756	0
2757	0
2757	0
2757	0
2757	0
2757	0
2757	0
2757	0
2758	0
2758	0
2758	0
2758	0
2758	0
2758	0
2759	0
2759	0
2759	0
2759	0
2759	0
2759	0
2759	0
2760	0
2760	0
2760	0
2760	0
2760	0
2760	0
2761	0
2761	0
2761	0
2761	0
2761	0
2761	0
2762	0
2795	0
2795	0
2795	0
2795	0
2795	0
2795	0
2796	0
2796	0
2796	0
2796	0
2796	0
2796	0
2797	0
2797	0
2797	0
2797	0
2797	0
2797	0
2797	0
2798	0
2798	0
2798	0
2798	0
2798	0
2798	0
2799	0
2799	0
2799	0
2799	0
2799	0
2799	0
2800	0
2800	0
2800	0
2800	0
2800	0
2800	0
2800	0
2801	0
2801	0
2801	0
2801	0
2801	0
2801	0
2802	0
2802	0
2802	0
2802	0
2802	0
2802	0
2802	0
2803	0
2803	0
2803	0
2803	0
2803	0
2803	0
2804	0
2804	0
2804	0
2804	0
2804	0
2804	0
2805	0
2805	0
2805	53
2805	0
2805	0
2805	0
2805	0
2805	0
2806	0
2806	0
2806	0
2806	0
2806	0
2806	0
2807	0
2807	0
2807	0
2807	55
2807	0
2807	0
2807	0
2836	0
2836	0
2836	0
2836	0
2836	0
2836	0
2837	0
2837	0
2837	0
2837	0
2837	0
2837	44
2837	0
2838	0
2838	0
2838	0
2838	0
2838	0
2879	0
2879	0
2879	0
2879	0
2879	0
2879	0
2880	0
2880	0
2880	44
2880	0
2880	0
2880	0
2880	0
2881	0
2881	0
2881	0
2881	0
2881	0
2881	0
2881	0
2882	0
2882	0
2882	0
2882	46
2882	0
2882	0
2882	0
2883	0
2883	0
2883	0
2883	0
2883	0
2883	0
2884	0
2884	0
2884	0
2884	0
2884	0
2884	48
2884	0
2884	0
2885	0
2885	0
2885	0
2885	0
2885	0
2885	0
2886	0
2886	0
2886	0
2886	0
2886	0
2886	0
2886	0
2886	50
2887	0
2887	0
2887	0
2887	0
2887	0
2887	0
2888	0
2888	0
2888	52
2888	52
2888	52
2888	52
2888	52
2888	51
2888	51
2888	51
2888	51
2888	51
2888	51
2888	51
2888	51
2888	51
2888	51
2888	51
2888	51
2888	50
2888	50
2888	50
2888	50
2888	50
2888	50
2888	50
2888	50
2888	50
2888	50
2888	50
2888	49
2888	49
2888	49
2888	49
2888	49
2888	49
2888	49
2888	49
2888	49
2888	49
2888	49
2888	48
2888	48
2888	48
2888	48
2888	48
2888	48
2888	48
2888	48
2888	48
2888	47
2888	47
2888	47
2888	47
2888	47
2888	47
2888	47
2888	47
2888	47
2888	47
2888	47
2888	46
2888	46
2888	46
2888	46
2888	46
2888	46
2888	46
2888	46
2888	46
2888	46
2888	46
2888	45
2888	45
2888	45
2888	45
2888	45
2888	45
2888	45
2888	45
2888	45
2888	45
2888	45
2888	44
2888	44
2888	44
2888	44
2888	44
2888	44
2888	44
2888	44
2888	44
2888	44
2888	43
2888	43
2888	43
2888	43
2888	43
2888	43
2888	43
2888	43
2888	0
2888	43
2888	0
2888	0
2888	0
2889	0
2889	0
2889	0
2889	0
2889	0
2889	0
2889	0
2890	0
2890	0
2890	0
2890	0
2890	0
2890	0
2891	0
2891	0
2891	0
2891	0
2891	0
2891	0
2892	0
2892	0
2892	0
2892	0
2892	0
2892	0
2892	0
2893	0
2893	0
2893	0
2893	0
2893	0
2893	0
2894	0
2894	0
2894	0
2894	0
2894	0
2894	0
2894	0
2895	0
2895	0
2895	0
2895	0
2895	0
2895	0
2896	0
2896	0
2896	0
2896	0
2922	0
2922	0
2922	0
2922	0
2922	0
2922	0
2923	0
2923	0
2923	0
2923	0
2923	0
2923	0
2924	0
2924	0
2924	0
2924	0
2924	0
2924	0
2924	0
2925	0
2925	0
2925	0
2925	0
2925	0
2925	0
2926	0
2926	0
2926	0
2926	0
2926	0
2926	0
2927	0
2927	0
2927	0
2927	0
2927	0
2927	0
2927	0
2928	0
2928	0
2928	0
2928	0
2928	0
2928	0
2929	0
2929	0
2929	0
2929	50
2929	0
2929	50
2929	0
2929	50
2929	0
2929	0
2929	50
2930	0
2930	51
2930	0
2930	0
2930	51
2930	0
2930	51
2930	0
2930	0
2930	51
2931	0
2931	52
2931	0
2931	0
2931	51
2931	0
2931	51
2931	0
2931	0
2931	51
2932	0
2932	52
2932	0
2932	0
2932	52
2932	0
2932	52
2932	0
2932	0
2932	51
2932	0
2932	51
2933	0
2933	0
2933	52
2933	0
2933	52
2933	0
2933	0
2933	51
2933	0
2933	51
2934	0
2934	0
2934	52
2934	0
2934	52
2934	0
2934	0
2934	52
2934	0
2934	51
2935	0
2935	0
2935	52
2935	0
2935	52
2935	0
2935	0
2935	51
2935	0
2935	51
2935	0
2936	0
2936	52
2936	0
2936	52
2936	0
2936	0
2936	52
2936	0
2936	16
2963	0
2963	0
2963	43
2963	0
2963	43
2963	0
2963	0
2963	43
2963	0
2963	43
2964	0
2964	0
2964	44
2964	0
2964	44
2964	0
2964	0
2964	44
2964	0
2965	0
2965	45
2965	44
2965	44
2965	44
2965	44
2965	44
2965	2
2965	2
2965	2
2965	2
2965	2
2965	2
2965	2
2965	2
2965	2
2965	1
2965	1
2965	1
2965	1
2965	1
2965	1
2965	1
3006	0
3006	42
3006	42
3006	42
3006	42
3006	41
3006	41
3006	41
3006	41
3006	41
3006	41
3006	41
3006	41
3006	41
3006	41
3006	41
3006	40
3006	40
3006	40
3006	40
3006	40
3006	40
3006	0
3006	40
3006	40
3006	40
3006	40
3006	40
3006	39
3006	39
3006	39
3006	39
3006	39
3006	39
3006	39
3006	39
3006	39
3006	39
3006	38
3006	38
3006	38
3006	38
3006	38
3006	38
3006	38
3006	0
3006	38
3006	38
3006	38
3006	38
3006	37
3006	37
3006	37
3006	37
3006	37
3006	37
3006	37
3006	37
3006	37
3006	37
3006	37
3006	36
3006	36
3006	36
3006	36
3006	36
3006	36
3007	0
3007	37
3007	37
3007	37
3007	37
3007	37
3007	36
3007	36
3007	36
3007	36
3008	0
3008	37
3008	37
3008	37
3008	36
3008	36
3008	36
3008	36
3008	36
3008	36
3008	36
3008	36
3008	36
3008	36
3008	36
3008	35
3008	35
3008	35
3008	35
3008	35
3008	35
3008	35
3008	35
3008	35
3008	35
3008	35
3008	34
3008	34
3008	34
3008	34
3008	34
3008	34
3008	34
3008	34
3008	34
3008	34
3008	34
3008	33
3008	33
3008	33
3008	33
3008	33
3008	33
3008	33
3008	33
3008	33
3008	0
3008	33
3008	32
3008	32
3008	32
3008	32
3008	32
3008	32
3008	32
3008	32
3008	32
3008	32
3008	32
3008	31
3008	31
3008	31
3008	31
3008	31
3008	31
3008	31
3008	31
3008	31
3008	31
3008	31
3008	30
3008	30
3008	30
3008	30
3008	30
3008	30
3008	30
3008	30
3008	30
3008	30
3008	30
3008	29
3008	29
3008	29
3008	29
3008	29
3008	29
3008	29
3008	29
3008	29
3008	28
3008	28
3008	0
3008	28
3008	28
3008	28
3008	28
3008	28
3008	28
3008	28
3008	0
3008	28
3008	0
3008	0
3009	0
3009	0
3009	0
3009	0
3009	0
3009	0
3010	0
3010	0
3010	0
3010	0
3010	0
3010	0
3010	0
3011	0
3011	0
3011	0
3011	0
3011	0
3011	0
3012	0
3012	0
3012	0
3012	0
3012	0
3012	0
3013	0
3013	0
3013	0
3013	0
3013	0
3013	0
3013	0
3014	0
3014	0
3014	0
3014	0
3014	0
3014	0
3015	0
3015	0
3015	0
3015	0
3015	0
3015	0
3015	0
3016	0
3016	0
3016	0
3016	0
3016	0
3016	0
3017	0
3017	0
3017	0
3017	0
3017	0
3017	0
3018	0
3018	0
3018	0
3018	0
3018	0
3018	0
3018	0
3019	0
3019	0
3019	0
3019	0
3019	0
3019	0
3020	0
3020	0
3020	0
3020	0
3020	0
3020	0
3021	0
3021	0
3021	0
3021	0
3021	0
3021	0
3021	0
3022	0
3022	0
3022	0
3022	0
3022	0
3022	0
3023	0
3023	0
3023	0
3023	0
3023	0
3023	0
3023	0
3024	0
3024	44
3024	0
3024	0
3024	0
3024	0
3024	0
3025	0
3025	0
3025	0
3025	0
3025	0
3025	0
3026	0
3026	0
3026	0
3026	0
3026	0
3026	0
3026	0
3027	0
3027	0
3027	0
3027	0
3027	0
3027	0
3028	0
3028	0
3028	0
3028	0
3028	0
3049	0
3049	0
3049	0
3049	0
3049	0
3049	0
3050	0
3050	0
3050	0
3050	0
3050	0
3050	0
3051	0
3051	0
3051	0
3051	0
3051	0
3051	0
3051	0
3052	0
3052	0
3052	0
3052	0
3052	0
3052	0
3053	0
3053	0
3053	0
3053	0
3053	0
3053	0
3054	0
3054	0
3054	0
3054	0
3054	0
3054	0
3054	0
3055	0
3055	0
3055	0
3055	0
3055	0
3055	0
3056	0
3056	0
3056	0
3056	0
3056	0
3056	0
3056	0
3057	0
3057	0
3057	0
3057	0
3057	0
3057	0
3058	0
3058	0
3058	0
3058	0
3058	0
3058	0
3059	0
3059	0
3059	0
3059	0
3059	0
3059	0
3059	0
3059	53
3060	0
3060	0
3060	0
3060	0
3060	54
3060	0
3060	0
3061	0
3061	0
3061	0
3061	54
3061	0
3061	0
3061	0
3062	0
3062	55
3062	0
3062	0
3062	0
3062	0
3062	0
3062	55
3062	0
3063	0
3063	0
3063	0
3063	0
3063	55
3063	0
3063	0
3064	0
3064	0
3064	56
3064	0
3064	0
3064	0
3064	0
3064	0
3064	56
3065	0
3065	0
3065	0
3065	0
3065	0
3065	56
3065	0
3066	0
3066	0
3066	0
3066	57
3066	0
3066	0
3066	0
3067	0
3067	0
3067	58
3067	0
3067	0
3067	0
3067	0
3067	57
3067	0
3068	0
3068	0
3068	0
3068	0
3068	58
3068	0
3068	0
3069	0
3069	0
3069	0
3069	59
3069	0
3069	0
3069	0
3069	0
3069	58
3070	0
3070	0
3070	0
3070	0
3070	0
3070	59
3070	0
3071	0
3071	0
3071	0
3071	0
3071	59
3071	0
3071	0
3072	0
3072	0
3072	60
3072	0
3072	0
3072	0
3072	0
3072	60
3072	0
3073	0
3073	0
3073	0
3073	0
3073	0
3073	0
3074	0
3074	0
3074	0
3074	0
3074	0
3074	0
3075	0
3075	0
3075	0
3075	0
3075	0
3090	0
3090	0
3090	0
3090	0
3090	0
3090	0
3091	0
3091	0
3091	0
3091	0
3091	0
3091	0
3092	0
3092	0
3092	0
3092	0
3092	0
3092	0
3092	0
3093	0
3093	0
3093	0
3093	0
3093	0
3093	0
3094	0
3094	0
3094	0
3094	0
3094	0
3094	0
3095	0
3095	0
3095	0
3095	0
3095	0
3095	0
3095	0
3096	0
3096	0
3096	0
3096	0
3096	0
3096	0
3097	0
3097	0
3097	0
3097	0
3097	0
3097	0
3097	0
3098	0
3098	0
3098	0
3098	0
3098	0
3098	0
3099	0
3099	0
3099	0
3099	0
3099	0
3099	0
3133	0
3133	0
3133	0
3133	0
3133	0
3133	0
3134	0
3134	0
3134	0
3134	0
3134	0
3134	0
3135	0
3135	0
3135	0
3135	0
3135	0
3135	0
3135	45
3135	45
3135	45
3135	45
3135	45
3135	45
3135	45
3135	45
3135	45
3135	44
3135	44
3135	44
3135	44
3135	44
3135	44
3135	44
3135	44
3135	44
3135	44
3135	44
3135	43
3135	43
3135	43
3135	43
3135	43
3135	43
3135	43
3135	43
3135	43
3135	43
3135	43
3135	42
3135	42
3135	42
3135	42
3135	42
3135	42
3135	42
3135	42
3135	42
3135	42
3135	42
3135	41
3135	41
3135	41
3135	41
3135	41
3135	41
3135	41
3135	41
3135	41
3135	40
3135	40
3135	40
3135	40
3135	40
3135	40
3135	40
3135	40
3135	40
3135	40
3135	40
3135	40
3135	39
3135	39
3135	39
3135	39
3135	39
3135	39
3135	39
3135	39
3135	39
3135	39
3135	39
3135	38
3135	38
3135	38
3135	38
3135	38
3135	38
3135	0
3135	38
3135	38
3135	38
3135	38
3135	38
3135	37
3135	37
3135	37
3135	37
3135	37
3135	37
3135	37
3135	37
3135	36
3135	36
3135	36
3135	36
3135	36
3136	0
3136	37
3136	0
3136	0
3136	0
3136	0
3136	0
3137	0
3137	0
3137	0
3137	0
3137	0
3137	0
3138	0
3138	0
3138	0
3138	0
3138	0
3138	0
3138	0
3139	0
3139	0
3139	0
3139	0
3139	0
3139	0
3140	0
3140	0
3140	0
3140	0
3140	0
3140	0
3140	0
3141	0
3141	0
3141	0
3141	0
3141	0
3141	0
3142	0
3142	0
3142	0
3142	0
3142	0
3142	0
3143	0
3143	0
3143	0
3143	0
3143	0
3143	0
3143	0
3144	0
3144	0
3144	0
3144	0
3144	0
3144	0
3145	0
3145	0
3145	0
3145	0
3145	0
3145	0
3146	0
3146	0
3146	0
3146	0
3146	0
3146	0
3146	0
3147	0
3147	0
3147	0
3147	0
3147	0
3147	0
3148	0
3148	0
3148	0
3148	0
3148	0
3148	0
3148	0
3149	0
3149	0
3149	0
3149	0
3149	0
3149	0
3150	0
3150	0
3150	0
3150	0
3150	0
3150	0
3151	0
3151	0
3151	0
3151	0
3151	0
3151	52
3151	0
3151	0
3152	0
3152	0
3152	0
3152	0
3152	0
3152	0
3153	0
3153	0
3153	0
3153	0
3153	0
3153	0
3153	0
3154	0
3154	0
3154	0
3154	0
3154	0
3154	0
3155	0
3155	0
3155	0
3155	0
3155	0
3155	0
3156	0
3156	0
3156	0
3156	0
3156	0
3156	0
3156	0
3157	0
3157	0
3157	0
3157	0
3157	0
3157	0
3158	0
3158	0
3158	0
3158	0
3158	0
3158	0
3159	0
3159	0
3159	0
3159	0
3159	0
3159	0
3159	0
3160	0
3160	0
3160	0
3160	0
3160	0
3160	0
3161	0
3161	0
3161	0
3161	0
3161	0
3161	0
3161	0
3162	0
3162	0
3162	0
3162	0
3162	0
3162	0
3163	0
3163	0
3163	0
3163	0
3163	0
3163	0
3164	0
3164	0
3164	0
3164	0
3164	0
3164	0
3164	0
3165	0
3165	0
3165	0
3165	0
3165	0
3165	0
3166	0
3166	0
3166	0
3166	0
3166	0
3166	0
3166	0
3167	0
3167	68
3167	0
3167	0
3167	0
3167	0
3167	0
3168	0
3168	0
3168	0
3168	0
3168	0
3168	0
3169	0
3169	0
3169	0
3169	0
3169	0
3169	0
3169	0
3170	0
3170	0
3170	0
3170	0
3170	0
3170	0
3171	0
3171	0
3171	0
3171	0
3171	0
3171	0
3172	0
3172	0
3172	0
3172	0
3172	0
3172	0
3172	0
3173	0
3173	0
3173	0
3173	0
3173	0
3173	0
3174	0
3174	0
3174	0
3174	0
3174	0
3174	0
3174	0
3175	0
3175	0
3175	0
3175	0
3175	0
3175	0
3176	0
3176	0
3176	0
3176	0
3176	0
3176	0
3177	0
3177	0
3177	0
3177	0
3177	0
3177	0
3177	0
3178	0
3178	0
3178	0
3178	0
3178	0
3178	0
3179	0
3179	0
3179	0
3179	0
3179	0
3179	0
3179	0
3180	0
3180	0
3180	0
3180	0
3180	0
3180	0
3181	0
3181	0
3181	0
3181	0
3181	0
3181	0
3182	0
3182	0
3182	0
3182	0
3182	0
3182	81
3182	0
3182	0
3183	0
3183	0
3183	0
3183	0
3183	0
3183	0
3184	0
3184	0
3184	0
3184	0
3184	0
3184	0
3185	0
3185	0
3185	0
3185	0
3185	0
3185	0
3185	0
3186	0
3186	0
3186	0
3186	0
3186	0
3186	0
3187	0
3187	0
3187	0
3187	0
3187	0
3187	0
3187	0
3188	0
3188	0
3188	0
3188	0
3188	0
3188	0
3189	0
3189	0
3189	0
3189	0
3189	0
3189	0
3190	0
3190	0
3190	0
3190	0
3190	0
3190	0
3190	0
3191	0
3191	0
3191	0
3191	0
3191	0
3191	0
3192	0
3192	0
3192	0
3192	0
3192	0
3192	0
3192	0
3193	0
3193	0
3193	0
3193	0
3193	0
3193	0
3194	0
3194	0
3194	0
3194	0
3194	0
3194	0
3195	0
3195	0
3195	0
3195	0
3195	0
3195	0
3195	0
3196	0
3196	0
3196	0
3196	0
3196	0
3196	0
3197	0
3197	0
3197	0
3197	0
3197	0
3197	0
3198	0
3198	0
3198	65
3198	65
3198	0
3198	65
3198	65
3198	0
3198	65
3198	65
3198	0
3198	65
3198	0
3198	65
3198	64
3198	0
3198	64
3198	64
3199	0
3199	65
3199	0
3199	64
3199	64
3199	0
3199	64
3199	64
3199	0
3199	63
3199	0
3199	63
3199	63
3199	0
3199	63
3199	63
3200	0
3200	63
3200	63
3200	0
3200	63
3200	0
3200	62
3200	62
3200	0
3200	62
3200	62
3200	0
3200	62
3200	0
3200	61
3200	61
3200	0
3200	61
3200	61
3201	0
3201	62
3201	0
3201	61
3201	61
3201	0
3201	61
3201	61
3201	0
3201	61
3201	0
3201	60
3201	60
3201	0
3201	60
3201	60
3202	0
3202	61
3202	61
3202	0
3202	60
3202	0
3202	60
3202	60
3202	0
3202	60
3202	60
3202	0
3202	59
3202	0
3202	59
3202	59
3203	0
3203	59
3203	59
3203	0
3203	59
3203	0
3203	59
3203	59
3203	0
3203	59
3203	59
3203	0
3203	58
3203	58
3203	0
3203	58
3203	0
3203	57
3203	57
3204	0
3204	58
3204	58
3204	0
3204	58
3204	58
3204	0
3204	58
3204	0
3204	57
3204	57
3204	0
3204	57
3204	57
3204	0
3204	56
3204	56
3205	0
3205	57
3205	0
3205	57
3205	57
3205	0
3205	56
3205	56
3205	0
3205	56
3205	56
3205	0
3205	56
3205	0
3205	55
3205	55
3205	0
3205	55
3205	55
3206	0
3206	55
3206	55
3206	0
3206	55
3206	0
3206	54
3206	54
3206	0
3206	54
3206	54
3206	0
3206	32
3217	0
3217	43
3217	43
3217	0
3217	43
3217	43
3217	0
3217	43
3217	43
3217	0
3217	43
3217	0
3217	43
3217	42
3217	0
3217	42
3217	42
3218	0
3218	43
3218	43
3218	0
3218	43
3218	0
3218	43
3218	43
3218	0
3218	43
3218	43
3218	0
3218	43
3218	42
3218	0
3218	42
3219	0
3219	43
3219	43
3219	0
3219	43
3219	43
3219	0
3219	43
3219	0
3219	43
3219	43
3219	0
3219	43
3219	43
3219	0
3219	0
3219	42
3219	42
3219	42
3219	42
3219	42
3219	42
3219	41
3219	41
3219	41
3219	41
3219	41
3220	0
3220	3
3220	3
3220	3
3220	3
3220	3
3220	3
3220	3
3220	3
3220	3
3220	2
3260	0
3260	42
3260	42
3260	42
3260	42
3260	42
3260	42
3260	42
3260	42
3260	42
3260	42
3260	0
3260	41
3260	41
3260	41
3260	41
3260	41
3260	41
3260	41
3260	41
3260	41
3260	41
3260	41
3260	0
3260	40
3260	40
3260	40
3260	40
3260	40
3260	40
3260	40
3260	40
3260	40
3260	40
3260	0
3260	40
3260	39
3260	39
3260	39
3260	39
3260	39
3260	39
3260	39
3260	39
3260	39
3260	0
3260	39
3260	38
3260	38
3260	38
3260	38
3260	38
3260	38
3260	38
3260	38
3260	38
3260	0
3260	38
3260	38
3260	37
3260	37
3260	37
3260	37
3260	37
3260	37
3260	37
3260	37
3260	37
3261	0
3261	38
3261	38
3261	37
3261	37
3261	37
3261	37
3261	37
3261	37
3261	0
3261	37
3261	37
3261	37
3261	37
3261	37
3261	36
3261	36
3261	36
3261	36
3261	36
3261	36
3261	36
3261	36
3261	35
3261	35
3261	35
3261	35
3261	35
3261	35
3261	35
3261	35
3261	35
3261	35
3261	35
3261	34
3261	34
3261	34
3261	34
3261	34
3261	34
3261	34
3261	34
3261	34
3261	34
3261	34
3261	33
3261	0
3261	33
3261	33
3261	33
3261	33
3261	33
3261	33
3261	33
3261	33
3261	33
3261	33
3261	33
3261	32
3261	32
3261	32
3261	32
3261	32
3261	32
3261	32
3261	32
3261	31
3261	31
3261	31
3261	31
3261	31
3261	31
3261	31
3261	31
3261	31
3261	31
3261	31
3261	30
3261	30
3261	30
3261	30
3261	30
3262	0
3262	31
3262	31
3262	31
3262	31
3262	31
3262	31
3262	31
3262	30
3262	30
3262	30
3262	30
3262	30
3262	30
3262	30
3262	30
3262	30
3262	30
3262	30
3262	29
3262	29
3262	29
3262	29
3262	29
3262	29
3262	29
3262	29
3266	0
3266	32
3266	32
3266	32
3266	32
3266	32
3266	32
3266	32
3266	32
3266	32
3266	32
3266	32
3266	31
3266	31
3266	31
3266	31
3266	31
3266	31
3266	31
3266	31
3266	31
3266	31
3266	31
3266	31
3266	30
3266	30
3266	30
3266	30
3266	30
3266	30
3266	30
3266	30
3266	30
3266	30
3266	30
3266	29
3266	29
3266	29
3266	29
3266	29
3266	29
3266	29
3266	29
3266	28
3266	28
3266	28
3266	28
3266	28
3266	28
3266	28
3266	28
3266	28
3266	28
3266	28
3266	27
3266	27
3266	27
3266	27
3266	27
3266	27
3266	27
3266	27
3266	27
3266	27
3266	27
3266	26
3266	26
3266	26
3266	26
3266	26
3266	26
3266	26
3266	26
3266	26
3266	26
3266	26
3266	25
3266	25
3266	25
3266	25
3266	25
3266	25
3266	25
3266	25
3266	25
3266	25
3266	24
3266	24
3266	24
3266	24
3266	24
3266	24
3266	24
3266	24
3266	24
3266	24
3266	24
3266	23
3266	23
3266	23
3282	0
3282	39
3282	0
3282	0
3282	39
3283	0
3283	0
3283	40
3283	0
3283	0
3283	40
3284	0
3284	0
3284	41
3284	0
3284	0
3284	41
3285	0
3285	0
3285	41
3285	0
3285	0
3285	41
3286	0
3286	0
3286	42
3286	0
3286	0
3286	42
3286	0
3286	0
3286	42
3287	0
3287	0
3287	43
3287	0
3287	0
3287	42
3288	0
3288	0
3288	43
3288	0
3288	0
3288	42
3289	0
3289	0
3289	43
3289	0
3289	0
3289	43
3289	0
3290	0
3290	43
3290	0
3290	0
3290	43
3290	0
3291	0
3291	43
3291	0
3291	0
3291	43
3291	0
3292	0
3292	43
3292	0
3292	0
3292	43
3292	0
3293	0
3293	43
3293	0
3293	0
3293	43
3293	0
3294	0
3294	43
3294	0
3294	0
3294	43
3294	0
3294	0
3294	43
3295	0
3295	0
3295	43
3295	0
3295	0
3295	43
3296	0
3296	0
3296	43
3296	0
3296	0
3296	43
3297	0
3297	0
3297	43
3297	0
3297	0
3297	0
